Motifs_Count,0,1,2,3,4,5,6
3,"[['bool'], ['bool'], ['bool'], ['bool']]","[['bool', 'bool'], ['bool', 'bool'], ['bool', 'bool'], ['bool', 'bool']]","[['bool', 'bool', 'Sum Aggregated 1'], ['bool', 'bool', 'Sum Aggregated 1'], ['bool', 'bool', 'decimal'], ['bool', 'bool', 'decimal']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal'], ['bool', 'bool', 'Sum Aggregated 1', 'decimal'], ['bool', 'bool', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'Sum Aggregated 1']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'Sum Aggregated 1', 'decimal']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'decimal', 'decimal', 'Sum Aggregated 1'], ['bool', 'bool', 'decimal', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal']]"
2,"[['bool'], ['bool'], ['bool']]","[['bool', 'bool'], ['bool', 'bool'], ['bool', 'bool']]","[['bool', 'bool', 'Sum Aggregated 1'], ['bool', 'bool', 'Sum Aggregated 1'], ['bool', 'bool', 'decimal']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal'], ['bool', 'bool', 'Sum Aggregated 1', 'decimal'], ['bool', 'bool', 'decimal', 'decimal']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'decimal']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'decimal', 'decimal']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'decimal', 'decimal', 'decimal', 'Sum Aggregated 1']]"
1,"[['bool'], ['bool']]","[['bool', 'bool'], ['bool', 'bool']]","[['bool', 'bool', 'Sum Aggregated 1'], ['bool', 'bool', 'Sum Aggregated 1']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal'], ['bool', 'bool', 'Sum Aggregated 1', 'decimal']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'Sum Aggregated 1', 'decimal', 'decimal']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal', 'decimal'], ['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal', 'decimal']]"
0,[['bool']],"[['bool', 'bool']]","[['bool', 'bool', 'Sum Aggregated 1']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal']]","[['bool', 'bool', 'Sum Aggregated 1', 'decimal', 'decimal']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal']]","[['bool', 'bool', 'decimal', 'Sum Aggregated 1', 'decimal', 'decimal', 'decimal']]"
