Motifs_Count,0,1,2
3,"[['Mean_1'], ['2787'], ['2787'], ['Mean_1']]","[['Mean_1', '2787'], ['Mean_1', '2787'], ['Mean_1', '2787'], ['Mean_1', '2787']]","[['2787', 'Mean_1', 'Mean_2'], ['2787', 'Mean_1', 'Mean_2'], ['Mean_1', '2787', 'Mean_2'], ['Mean_1', '2787', 'Mean_2']]"
2,"[['Mean_1'], ['2787'], ['2787']]","[['Mean_1', '2787'], ['Mean_1', '2787'], ['Mean_1', '2787']]","[['2787', 'Mean_1', 'Mean_2'], ['2787', 'Mean_1', 'Mean_2'], ['Mean_1', '2787', 'Mean_2']]"
1,"[['Mean_1'], ['2787']]","[['Mean_1', '2787'], ['Mean_1', '2787']]","[['2787', 'Mean_1', 'Mean_2'], ['2787', 'Mean_1', 'Mean_2']]"
0,[['Mean_1']],"[['Mean_1', '2787']]","[['2787', 'Mean_1', 'Mean_2']]"
